x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,label
39,100,43,89,48,75,53,58,53,43,57,30,60,12,60,0,1
47,100,48,86,45,71,54,62,49,49,47,33,47,15,50,0,1
80,100,66,85,44,80,58,67,46,46,34,28,23,13,19,0,1
55,100,51,83,51,65,51,48,49,32,43,18,56,13,51,0,1
59,100,56,85,52,68,48,53,46,36,42,22,43,0,40,11,1
100,99,86,84,73,68,61,49,49,32,0,53,36,16,23,0,1
80,100,73,89,67,76,58,64,51,49,40,32,30,15,19,0,1
34,100,45,78,51,60,52,41,51,18,33,9,47,0,66,14,2
17,96,56,100,96,90,85,52,35,8,3,0,64,17,92,2,2
52,90,74,100,81,73,69,51,35,14,18,0,59,29,76,15,2
53,90,81,100,84,69,66,39,33,71,15,2,45,10,67,0,2
44,98,78,100,94,64,75,36,5,21,19,0,45,25,78,14,2
7,83,33,100,57,81,56,48,39,17,15,1,64,4,92,0,2
15,92,46,100,66,82,60,51,37,23,14,0,51,3,85,11,2
31,92,71,91,67,60,44,40,27,20,0,8,62,7,100,8,2
13,100,55,98,51,68,26,45,1,19,15,0,55,3,98,12,2
18,98,49,100,48,56,66,3,21,23,5,0,34,0,94,13,2
19,100,56,99,59,66,63,5,36,41,5,12,32,0,94,13,2
19,80,43,96,57,74,63,35,0,31,4,3,33,21,100,40,2
33,94,55,100,76,91,74,65,59,41,23,0,43,12,68,0,2
48,95,81,100,76,64,59,30,31,12,8,1,69,0,91,11,2
8,98,45,100,72,75,61,41,18,37,15,0,49,10,91,32,2
22,55,64,87,100,78,77,43,26,21,0,30,52,39,91,12,2
55,100,96,95,87,54,55,27,18,30,3,0,34,0,73,9,2
8,84,24,70,33,51,75,32,19,24,0,15,46,29,100,32,2
0,82,23,93,53,91,45,51,33,17,6,8,68,9,100,6,2
0,88,36,87,65,79,84,57,47,18,9,20,74,22,100,11,2
39,100,78,97,73,64,49,39,26,22,18,0,49,3,81,3,2
33,100,63,91,72,61,69,37,27,23,28,0,58,2,56,21,2
28,99,56,100,67,80,58,59,36,50,44,27,50,2,71,0,2
8,73,22,100,54,83,47,54,26,27,12,0,53,8,91,30,2
0,86,26,88,47,71,69,23,47,45,18,11,38,23,100,17,2
10,100,40,97,53,69,46,42,25,18,7,1,59,14,92,0,2
27,95,62,100,76,65,58,33,11,34,9,0,47,2,90,20,2
22,99,47,88,71,70,86,45,0,95,47,0,70,14,100,14,2
23,92,55,100,83,78,88,45,37,28,11,13,44,0,68,13,2
46,93,78,97,75,64,53,33,24,20,0,21,77,17,100,2,2
34,82,67,98,100,91,82,50,16,25,0,1,31,6,61,16,2
36,100,59,93,77,80,69,56,51,37,22,1,35,17,51,0,2
35,81,56,100,75,82,67,50,48,24,24,1,48,0,74,2,2
1,87,31,100,64,91,55,64,34,39,28,8,63,0,98,3,2
20,94,54,100,54,69,41,46,33,17,2,11,64,0,97,7,2
48,98,79,100,82,68,61,47,38,27,17,20,55,13,78,0,2
29,100,47,76,58,53,70,31,45,33,29,17,39,0,60,11,2
35,100,60,92,83,80,73,46,16,92,28,1,49,20,68,0,2
0,72,21,79,39,66,72,22,34,44,27,24,47,20,100,22,2
45,100,72,87,75,59,44,40,24,29,27,0,49,14,74,31,2
65,91,95,100,76,63,84,23,26,18,1,0,54,36,98,0,2
0,86,26,90,58,81,54,56,35,32,49,10,77,9,100,13,2
0,83,26,88,51,78,47,54,30,33,35,11,67,12,100,24,2
19,95,50,100,78,94,80,69,53,45,23,22,27,0,61,3,2
34,92,68,100,83,74,69,43,27,13,2,2,61,12,97,0,2
1,78,37,92,54,65,48,34,21,25,0,11,73,18,100,7,2
12,98,42,100,61,82,56,54,42,30,35,5,59,1,87,0,2
20,94,57,100,69,67,65,34,36,38,25,12,49,0,79,16,2
32,100,45,78,53,50,64,18,38,21,6,15,23,0,93,17,2
64,100,86,80,90,55,54,15,27,28,9,13,31,0,80,23,2
10,97,37,100,64,82,61,53,89,33,85,2,57,0,40,14,3
6,96,37,100,63,73,32,64,93,55,92,20,67,0,39,8,3
26,100,54,86,50,59,25,54,80,42,79,15,52,0,19,2,3
39,100,58,95,52,68,65,40,66,22,58,9,49,0,33,1,3
19,100,68,96,79,78,42,100,61,56,71,29,80,0,42,41,3
39,100,56,93,58,72,42,59,57,46,60,30,57,13,47,0,3
30,99,55,100,49,70,34,51,64,49,74,23,56,0,25,0,3
28,100,54,98,63,80,38,51,52,63,65,38,71,14,46,0,3
16,100,48,98,46,74,35,47,59,34,83,23,70,3,41,0,3
5,89,35,100,54,72,30,64,82,50,94,18,67,0,30,9,3
40,100,61,98,73,77,63,58,73,36,69,9,48,0,26,8,3
35,100,57,96,81,87,33,41,63,61,58,24,42,1,18,0,3
57,93,87,100,69,65,41,55,79,42,69,20,44,2,12,0,3
37,100,60,91,49,66,15,83,77,62,84,34,64,13,34,0,3
6,97,35,100,62,88,48,64,81,48,93,18,56,0,23,55,3
51,97,74,100,67,74,47,71,75,47,62,21,46,6,24,0,3
28,100,52,99,66,69,41,65,81,41,67,12,44,0,18,9,3
15,100,52,93,72,74,45,46,63,51,84,27,74,0,30,2,3
38,100,55,88,52,63,36,61,64,47,71,27,52,8,28,0,3
7,91,54,100,95,98,37,59,70,64,83,26,45,0,4,0,3
67,100,87,87,82,67,66,50,65,27,55,10,35,0,12,1,3
40,78,94,100,64,94,33,41,89,71,63,40,36,8,5,0,3
28,100,52,88,63,51,30,63,85,23,68,0,39,0,14,11,3
41,87,70,100,78,74,21,62,70,48,69,17,41,0,40,40,3
15,100,47,97,78,84,38,46,64,56,84,35,69,11,33,0,3
13,95,41,100,54,72,24,62,81,58,86,26,64,0,33,2,3
18,100,43,92,53,62,31,60,71,42,81,19,63,0,38,0,3
29,93,57,100,57,68,37,61,78,43,69,15,44,0,21,7,3
59,100,96,97,93,74,35,49,65,52,69,14,33,0,3,0,3
25,90,54,97,87,100,56,56,79,74,60,25,42,1,12,0,3
16,95,47,100,70,82,48,60,71,43,83,18,61,0,33,3,3
43,100,70,91,76,49,54,65,75,21,60,3,36,0,23,15,3
24,100,56,93,56,65,36,62,69,44,75,18,58,0,27,7,3
9,100,42,98,67,92,34,65,69,63,90,29,67,0,24,9,3
45,100,74,96,56,77,33,60,47,45,64,26,51,5,25,0,3
3,100,48,95,44,67,17,58,75,52,96,25,69,3,35,0,3
52,100,71,95,65,69,52,46,66,21,55,5,36,0,28,15,3
0,85,46,94,77,93,23,58,57,65,100,41,70,11,36,5,3
38,95,66,100,88,88,36,50,69,55,75,22,48,0,11,6,3
34,100,64,94,55,74,35,55,55,42,72,30,57,10,27,0,3
32,95,53,100,75,76,38,53,61,49,71,16,51,0,24,4,3
28,100,63,90,69,56,32,60,92,31,68,11,36,0,7,13,3
35,99,59,100,76,80,25,55,57,59,73,33,55,10,23,0,3
7,100,50,98,43,60,14,46,69,48,92,28,66,2,22,0,3
57,91,83,100,87,76,60,61,76,45,64,14,37,0,12,20,3
19,100,52,88,41,56,4,48,79,50,95,21,62,0,21,2,3
24,100,58,98,61,62,30,51,76,38,73,11,50,0,23,3,3
37,100,71,76,55,60,38,53,68,25,55,12,40,7,28,0,3
36,94,73,100,69,67,44,53,81,43,74,18,49,3,18,0,3
58,100,80,98,74,76,59,54,72,35,58,15,38,0,19,3,3
47,100,27,73,6,47,33,41,61,42,93,66,87,29,72,0,4
24,89,25,61,38,25,51,50,63,75,76,100,76,55,23,0,4
22,88,46,55,16,57,75,46,79,73,83,100,76,22,76,0,4
65,73,21,85,20,54,50,48,79,48,77,100,45,22,47,0,4
31,76,18,47,1,34,51,30,83,74,98,100,75,46,37,0,4
18,86,9,55,10,25,47,38,76,68,90,100,83,32,65,0,4
35,70,26,41,0,35,57,25,88,72,100,99,72,45,47,0,4
19,98,0,78,0,46,37,37,62,59,66,91,100,1,31,2,4
13,82,14,54,38,42,69,50,75,74,82,100,74,22,86,0,4
23,88,27,42,0,51,60,35,79,69,100,99,94,44,45,0,4
4,100,5,62,3,41,43,57,78,57,79,88,91,32,96,0,4
21,100,42,65,20,72,64,50,68,73,79,97,59,24,59,0,4
21,100,38,69,7,73,68,60,91,62,92,97,87,30,84,0,4
34,82,25,52,4,38,51,35,76,70,95,100,75,38,37,0,4
36,94,18,66,0,38,31,37,100,49,81,76,72,39,80,5,4
72,74,38,48,0,16,31,12,93,50,100,97,98,2,69,11,4
61,80,39,72,30,50,57,41,65,57,69,100,58,20,58,0,4
36,100,25,74,27,54,53,52,72,61,74,87,59,27,50,0,4
62,100,41,82,31,62,58,38,61,57,68,80,56,18,56,0,4
14,100,34,58,36,31,61,26,79,62,80,97,85,27,73,0,4
0,92,5,67,17,41,45,42,100,40,66,70,72,39,80,7,4
26,96,18,64,11,29,48,29,62,63,70,100,88,38,42,0,4
26,100,19,66,0,0,21,34,99,49,90,98,68,46,93,1,4
23,79,18,56,31,19,42,41,66,80,81,100,53,60,20,0,4
50,77,31,65,18,41,50,47,81,38,56,100,49,26,45,0,4
49,68,13,74,40,41,72,48,77,73,86,100,62,31,57,0,4
19,73,34,43,7,42,60,52,73,76,92,100,46,23,32,0,4
32,88,22,53,0,39,51,37,80,73,99,100,78,42,40,0,4
22,84,7,57,17,32,52,35,90,64,92,100,83,34,84,0,4
24,100,23,68,34,38,73,49,76,73,76,100,68,28,74,0,4
20,99,52,70,20,70,53,49,79,58,57,100,55,26,53,0,4
23,100,38,49,6,54,56,25,74,61,93,95,90,38,38,0,4
19,83,1,52,18,28,37,51,77,85,100,96,65,65,0,3,4
53,85,33,57,4,33,67,34,74,65,81,100,95,44,63,0,4
35,100,33,76,35,52,50,41,66,43,61,60,58,20,57,0,4
27,87,4,63,0,37,31,41,82,56,100,77,65,37,59,12,4
38,83,14,60,4,35,34,30,77,71,95,100,65,46,20,0,4
73,75,20,78,20,50,40,38,68,51,74,100,69,24,79,0,4
34,100,21,76,15,46,38,34,74,59,84,85,62,29,56,0,4
28,100,15,74,6,43,40,46,80,62,93,96,81,34,86,0,4
8,97,37,61,4,64,53,31,78,79,95,100,71,56,44,0,4
23,87,14,59,0,41,46,37,69,56,81,93,100,48,35,6,4
31,71,8,47,26,20,35,43,76,80,91,100,61,57,11,0,4
21,93,49,48,18,60,79,48,71,71,72,100,75,26,81,0,4
26,91,28,70,34,49,59,50,67,74,65,100,73,26,73,0,4
18,95,19,63,34,34,71,52,70,80,62,100,69,28,81,0,4
40,100,25,73,18,44,51,43,65,63,81,88,40,22,28,0,4
11,88,2,61,16,42,52,51,77,72,97,100,41,29,25,0,4
41,92,32,60,15,32,40,30,79,66,84,100,73,33,69,0,4
23,100,20,68,28,39,53,50,73,52,79,80,69,25,62,0,4
100,86,69,78,37,77,15,56,28,37,48,21,22,13,0,20,5
82,100,47,94,31,66,56,51,72,33,70,10,44,0,17,5,5
100,90,77,92,54,90,23,49,28,71,41,31,31,10,0,7,5
100,79,66,72,24,62,6,51,47,67,83,76,14,32,0,20,5
92,99,57,100,25,91,7,66,41,48,69,24,51,0,15,2,5
87,100,55,90,27,88,12,68,20,46,59,20,59,0,39,31,5
81,34,50,100,24,94,16,66,48,47,83,11,52,0,20,7,5
95,100,57,97,21,93,4,65,32,50,56,27,40,3,8,0,5
71,45,58,100,22,90,13,60,36,49,86,24,61,0,28,0,5
100,94,63,85,42,63,20,52,62,36,49,10,23,5,0,11,5
80,100,45,98,45,69,11,26,73,51,88,25,69,2,33,0,5
100,89,70,86,45,70,25,52,54,41,39,20,22,10,0,16,5
68,55,55,100,16,95,13,61,38,57,86,32,68,7,36,0,5
74,100,50,92,29,84,29,53,62,54,72,23,53,0,25,0,5
90,100,56,94,28,92,9,69,39,53,76,31,65,3,31,0,5
80,55,68,100,28,87,4,61,38,60,95,22,62,0,25,3,5
81,97,46,100,26,79,51,56,77,33,84,5,50,0,15,1,5
96,96,55,100,21,95,3,61,48,52,83,29,53,0,6,14,5
100,97,65,98,37,70,0,11,60,55,80,31,59,6,28,1,5
90,99,56,100,33,87,16,61,47,51,63,27,44,1,9,0,5
96,98,66,100,39,94,34,66,47,33,57,0,30,3,3,15,5
100,97,67,89,46,69,30,50,57,42,50,15,25,2,0,9,5
100,98,63,91,29,93,18,57,55,36,75,2,36,1,0,12,5
89,100,50,99,32,75,21,51,62,56,70,26,44,0,10,4,5
80,45,50,100,6,89,9,56,47,56,93,14,55,0,15,6,5
71,100,42,94,52,61,21,68,78,41,76,11,48,0,23,15,5
80,99,57,100,38,83,44,61,65,36,56,17,38,7,19,0,5
99,99,66,100,40,87,26,64,48,45,44,18,21,0,0,9,5
90,100,56,94,26,96,9,69,55,53,69,27,44,0,24,43,5
74,100,48,82,34,60,25,25,66,51,52,29,59,0,25,0,5
67,52,38,100,29,79,26,54,46,56,73,29,61,11,42,0,5
93,100,60,93,39,73,18,61,66,52,59,19,31,0,6,9,5
100,95,62,88,26,76,10,54,33,33,52,9,25,4,0,6,5
82,94,45,100,23,83,17,54,40,46,66,39,49,16,23,0,5
63,100,40,96,26,79,29,54,60,51,78,28,54,9,21,0,5
100,85,69,79,47,62,25,47,65,47,52,26,26,14,0,15,5
76,37,48,100,6,97,4,56,42,44,95,14,70,0,41,2,5
85,100,58,97,39,80,14,67,22,40,55,34,70,9,39,0,5
99,88,59,97,18,100,0,68,20,45,56,38,78,13,38,0,5
100,81,68,81,40,70,23,46,55,45,46,23,24,18,0,20,5
100,99,70,98,48,83,29,66,52,46,42,17,20,0,0,19,5
87,100,47,93,12,72,30,48,64,39,81,9,49,0,17,12,5
100,93,71,88,41,84,20,61,48,40,56,15,27,6,0,7,5
67,96,64,67,19,100,36,84,80,46,71,19,49,0,20,11,5
83,100,69,86,31,58,16,47,52,72,47,16,31,0,26,29,5
89,97,49,100,32,78,10,66,65,74,79,44,55,18,17,0,5
69,100,41,99,39,77,33,50,64,51,74,24,55,0,25,0,5
95,100,66,94,48,82,4,15,30,59,50,36,38,11,14,0,5
54,83,26,100,15,75,28,50,61,48,84,29,74,5,49,0,5
80,57,47,100,11,91,21,65,50,69,88,23,55,0,17,0,5
17,96,0,60,6,27,30,5,62,3,100,14,90,46,42,44,6
45,100,30,73,26,42,33,15,53,0,72,9,73,34,49,44,6
54,99,23,65,0,31,17,0,54,7,98,21,100,57,56,48,6
32,100,12,64,4,27,31,2,64,0,95,15,88,47,50,37,6
69,100,46,78,24,54,16,17,35,0,68,0,83,29,56,25,6
76,100,42,67,23,24,29,1,57,0,59,26,59,85,31,46,6
45,100,28,74,17,47,23,15,51,0,82,21,72,52,46,47,6
53,100,30,70,13,47,16,15,37,0,72,12,86,47,52,39,6
68,100,41,80,17,55,14,20,47,0,85,10,73,35,43,31,6
43,100,28,74,17,41,24,9,52,0,82,18,72,47,43,35,6
77,100,43,59,29,31,22,2,50,0,72,22,60,80,55,30,6
57,100,42,78,28,51,32,0,58,0,74,22,59,41,25,23,6
44,100,31,77,23,50,21,16,43,0,69,10,78,40,52,56,6
12,99,0,63,4,31,20,7,47,0,82,4,100,28,61,26,6
15,100,0,62,0,28,23,6,59,0,98,21,99,45,72,24,6
85,100,48,67,27,44,13,12,36,0,86,38,66,85,63,19,6
59,100,31,55,16,34,17,6,46,0,76,18,83,52,53,68,6
81,100,38,64,18,33,23,2,54,0,75,24,58,86,49,23,6
63,100,42,86,27,32,27,0,53,0,72,19,55,43,32,59,6
73,100,40,65,30,45,25,23,57,1,74,0,56,85,40,7,6
31,100,16,72,8,42,17,8,55,0,91,17,83,50,49,43,6
84,100,56,84,7,31,6,1,38,0,63,20,93,36,29,61,6
68,89,40,72,0,23,21,5,46,8,70,7,100,94,16,51,6
29,100,14,70,1,39,3,7,32,1,66,0,98,20,61,29,6
74,100,52,71,16,17,34,0,65,2,83,17,63,20,32,46,6
68,100,49,76,28,48,20,17,41,0,77,4,79,34,51,22,6
76,100,40,56,27,28,23,1,47,0,70,24,58,81,50,31,6
64,100,42,87,28,65,26,18,53,0,74,15,51,26,25,43,6
53,100,41,72,25,46,26,13,47,0,72,16,74,45,49,38,6
59,100,42,76,27,53,17,22,35,1,63,0,82,24,60,36,6
76,100,44,56,31,30,21,6,49,0,78,13,63,78,62,31,6
57,100,48,69,24,23,26,0,54,2,74,23,75,54,33,50,6
71,100,53,74,28,20,35,0,55,0,64,24,52,50,35,44,6
54,100,26,78,16,48,25,20,45,0,80,15,83,49,50,45,6
50,100,34,76,22,48,23,16,49,0,77,13,77,41,47,42,6
6,88,0,53,11,20,38,11,63,16,91,18,100,43,66,46,6
74,100,56,78,43,51,24,1,54,0,72,23,75,46,38,23,6
55,100,33,76,18,47,19,20,40,1,73,0,81,27,52,40,6
74,100,52,76,9,28,13,0,46,4,68,19,90,36,29,52,6
62,100,45,77,29,48,22,16,38,0,67,4,77,29,55,29,6
57,100,36,76,15,29,23,6,52,0,82,9,84,26,22,53,6
38,100,18,65,7,32,22,3,52,11,72,0,92,27,61,47,6
50,100,40,80,33,57,34,9,50,0,66,9,62,29,36,30,6
38,100,16,74,6,48,9,18,34,6,69,0,93,18,58,25,6
50,100,30,77,31,47,18,27,47,0,81,9,78,97,68,39,6
53,100,39,71,28,43,30,14,46,0,67,15,71,42,47,32,6
74,100,52,76,25,28,32,2,52,0,72,15,67,44,40,49,6
41,100,29,76,24,49,23,22,36,0,63,8,76,39,52,53,6
54,100,40,75,23,23,30,0,58,2,76,25,66,47,35,45,6
72,100,37,63,27,40,29,16,45,0,66,10,53,85,58,27,6
0,92,32,91,71,96,100,86,94,64,86,44,76,26,69,3,7
9,100,30,98,60,95,90,93,79,68,60,46,42,23,30,0,7
15,83,34,97,60,92,84,100,67,73,49,47,35,24,23,0,7
17,65,26,96,42,88,69,100,82,75,76,48,64,27,53,0,7
35,67,50,85,69,100,76,79,65,57,52,38,37,19,23,0,7
3,100,45,96,84,88,96,55,73,46,43,47,87,21,80,0,7
0,79,25,86,58,83,100,49,71,57,50,43,20,39,53,13,7
0,80,38,72,54,77,100,82,75,83,83,56,67,36,49,16,7
5,77,17,96,48,86,94,100,79,80,75,55,69,29,68,0,7
0,100,23,99,46,99,99,91,75,98,91,56,77,29,64,0,7
21,68,42,91,70,88,100,92,90,67,74,37,0,41,54,7,7
25,90,49,96,72,100,74,82,74,61,66,41,66,22,66,0,7
28,61,39,82,50,100,71,97,69,73,63,48,55,24,49,0,7
26,72,34,92,51,100,73,90,71,68,59,46,47,23,46,0,7
21,72,37,91,61,100,78,96,76,72,69,48,60,26,48,0,7
0,97,30,97,66,98,99,96,100,68,82,42,68,22,49,1,7
18,100,43,97,65,89,79,65,58,68,71,42,77,21,81,0,7
0,95,27,98,56,92,80,84,100,69,90,44,67,23,45,1,7
25,100,54,99,68,74,85,96,53,53,38,36,23,17,14,0,7
3,100,34,94,67,87,96,48,64,54,44,36,7,40,36,0,7
16,89,40,95,66,100,83,86,79,63,71,39,60,19,52,0,7
31,97,58,100,72,68,80,88,58,52,48,35,35,17,19,0,7
23,73,24,95,49,100,76,94,72,71,65,47,57,23,48,0,7
10,78,33,90,62,100,89,98,79,71,63,46,45,22,31,0,7
4,58,28,78,62,94,90,100,95,79,93,53,83,23,78,0,7
27,87,48,97,66,100,72,83,66,61,52,38,39,17,27,0,7
11,100,37,99,62,99,88,89,82,70,72,44,64,19,58,0,7
37,100,61,100,82,94,80,67,64,46,49,29,32,16,17,0,7
19,73,22,96,50,100,71,80,73,54,77,27,23,47,80,0,7
26,94,59,100,61,78,73,56,54,49,31,37,47,22,44,0,7
27,69,46,80,66,85,72,100,69,67,66,44,64,23,64,0,7
12,76,34,97,65,98,87,100,63,72,46,48,32,26,16,0,7
49,100,69,66,76,99,79,81,59,47,44,30,32,12,20,0,7
23,77,40,96,69,100,86,85,64,61,47,40,28,21,13,0,7
17,84,35,99,63,100,87,93,70,70,51,46,30,23,12,0,7
14,82,33,92,58,100,85,95,80,69,73,43,66,22,64,0,7
15,93,38,100,59,91,84,85,82,63,76,42,74,20,73,0,7
18,99,40,100,59,93,78,86,81,67,69,47,54,26,44,0,7
14,32,23,92,57,100,85,99,74,74,61,46,40,28,27,0,7
27,62,32,82,47,100,72,96,71,71,66,46,59,24,52,0,7
10,87,34,100,56,98,89,57,53,64,16,54,53,33,56,0,7
30,88,51,95,70,100,68,81,63,62,57,40,46,18,31,0,7
8,97,35,95,66,94,99,95,100,64,96,32,0,65,86,2,7
17,97,39,96,62,98,82,100,81,74,72,51,61,27,47,0,7
17,93,41,98,66,100,82,89,75,65,68,41,64,21,62,0,7
36,87,61,90,83,76,93,100,66,55,49,35,29,14,6,0,7
14,97,37,100,63,97,85,93,74,72,67,46,61,24,63,0,7
37,100,59,91,74,67,83,88,57,52,44,31,29,15,16,0,7
3,100,40,100,48,60,62,88,96,38,66,37,31,34,27,0,7
25,35,26,95,61,100,74,78,69,51,48,43,53,23,59,0,7
37,100,6,76,93,23,71,0,39,13,42,53,71,44,70,90,8
57,94,55,63,44,40,46,8,16,0,9,28,85,75,90,100,8
31,100,22,75,48,61,77,20,58,0,41,22,72,45,65,99,8
42,100,21,75,47,53,49,0,24,1,49,28,73,71,78,98,8
50,97,8,94,54,52,90,0,57,16,26,71,91,34,84,100,8
12,91,12,58,68,53,31,35,25,0,0,25,99,77,49,100,8
44,93,53,48,67,29,52,6,26,0,32,26,62,71,73,100,8
48,100,13,84,35,28,46,0,12,1,7,52,70,55,92,90,8
